####################
## BD Rhapsody Targeted Analysis Pipeline Version 1.11.1
## Analysis Date - Tue Feb 07 2023 13:42:29 GMT+0000 (UTC)
## Libraries - cells - Bead version detected: Enhanced
## References - 2276_20220531_chang_to_rpl36a_amplicons.fasta | MyAbSeqPanel.fasta
## Parameters - Sample Tag Version: mm | Sample Tag Names:  | VDJ Version: None | Subsample Reads: None | Putative Cell Calling Type: mRNA | Refined Putative Cell Calling: Off | Exclude Intronic Reads: Off | Exact Cell Count: None
####################
Cell_Index,CD117:2B8|Kit|AMM2023|pAbO,CD19|Cd19|AMM2007|pAbO,CD25:PC61|Il2ra|AMM2012|pAbO,CD5|Cd5|AMM2043|pAbO,IgM|Ighm|AMM2031|pAbO,2810417H13Rik,Ada,Adgre1,Adgrg3,Aicda,Alas2,Anxa5,Apoe,Aqp9,Arg1,Arg2,Arid3a,Arl4c,Atf6b,Atg5,Aurkb,Bach2,Bank1,Bax,Bbc3,Bcl11a,Bcl2,Bcl2a1a,Bcl2l11,Bcl6,Bhlhe40,Bhlhe41,Bin2,Birc3,Blk,Blnk,Btg1,Btk,Btla,C1qa,C1qb,C3,C5ar1,Casp1,Casp8,Cblb,Ccl17,Ccl19,Ccl2,Ccl20,Ccl22,Ccl3,Ccl4,Ccl5,Ccl6,Ccl9,Ccnd2,Ccnd3,Ccr1,Ccr10,Ccr2,Ccr3,Ccr5,Ccr6,Ccr7,Ccr8,Ccr9,Cd14,Cd160,Cd163,Cd19,Cd1d1,Cd1d2,Cd2,Cd200,Cd22,Cd244,Cd247,Cd27,Cd274,Cd28,Cd300a,Cd33,Cd34,Cd36,Cd37,Cd38,Cd3d,Cd3e,Cd3g,Cd4,Cd40,Cd44,Cd48,Cd5,Cd52,Cd6,Cd63,Cd69,Cd7,Cd72,Cd74,Cd79a,Cd79b,Cd80,Cd81,Cd86,Cd8a,Cd8b1,Cd9,Cdkn1a,Chd3,Chd7,Chil3,Cic,Clec10a,Clec4d,Clec4e,Cmklr1,Cnot2,Cpa3,Cr2,Csf1,Csf2,Cst7,Ctla4,Ctsd,Ctsw,Cx3cr1,Cxcl1,Cxcl10,Cxcl11,Cxcl13,Cxcl16,Cxcl2,Cxcl9,Cxcr1,Cxcr2,Cxcr3,Cxcr4,Cxcr5,Cxcr6,Ddit3,Ddx58,Dkc1,Dntt,Dock8,Dpp4,Dusp1,Dusp2,Ebf1,Ebi3,Egr1,Eif2ak2,Elane,Eno1,Entpd1,Eomes,F13a1,F5,Fam129c,Fam65b,Fas,Fasl,Fbl,Fbxl12,Fcer1a,Fcer1g,Fcer2a,Fcgr3,Fcna,Fcrla,Fkbp11,Flt3,Fn1,Fosb,Fosl1,Foxo1,Foxp3,Fscn1,Fth1,Fut4,Fyb,Fyn,Gapdh,Gar1,Gata3,Gimap5,Gimap7,Glg1,Gzma,Gzmb,Gzmk,Gzmm,H19,H2-Aa,H2-Ab1,H2-DMa,H2-DMb2,H2-Eb1,H2-K1,H2-Ob,Havcr1,Havcr2,Hif1a,Hk2,Hmga2,Hmox1,Hprt,Icam1,Icos,Ier3,Ifitm2,Ifitm3,Ifna1,Ifnar1,Ifng,Ifngr1,Igbp1,Igf1r,Igf2bp3,Igha,Ighd,Ighe,Ighg1,Ighg2b,Ighg2c,Ighg3,Ighm,Igkc,Iglc1,Iglc2,Iglc3,Igll1,Ikbkb,Ikzf2,Il10,Il12a,Il12b,Il12rb1,Il12rb2,Il13,Il15,Il15ra,Il17a,Il17f,Il18,Il18r1,Il18rap,Il1a,Il1b,Il1r2,Il1rl1,Il1rn,Il2,Il21,Il22,Il23r,Il25,Il27,Il2ra,Il2rb,Il33,Il3ra,Il4,Il4ra,Il5,Il6,Il6ra,Il7r,Il9,Irak1,Irf3,Irf4,Irf7,Irf8,Itga4,Itga6,Itgae,Itgam,Itgax,Itgb1,Itgb2,Itgb7,Itk,Jak2,Jchain,Jun,Junb,Kcne3,Kdelr1,Kit,Klra1,Klra17,Klra21,Klra3,Klra5,Klra6,Klra7,Klrb1,Klrc1,Klrc3,Klrg1,Klrk1,Lag3,Lamp1,Lamp3,Lap3,Lat,Lat2,Lck,Ldha,Lef1,Lgals1,Lgals3,Lgals9,Lilrb4a,Lin28b,Lipa,Lmna,Lrrc32,Lta,Ltb,Ly86,Ly96,Lyn,Lyz2,Maf,Mapk1,Mapk8,Mbp,Mcl1,Mcm2,Mcm4,Mgst1,Mki67,Mmp12,Mmp9,Ms4a1,Myc,Myd88,Mzb1,Ncam1,Nfkb1,Nfkb2,Nkg7,Nlrp3,Nod1,Nod2,Nr4a1,Nrp1,Nt5e,Oas2,Pask,Pax5,Pcna,Pdcd1,Pdcd1lg2,Pdia4,Pdk1,Pfkm,Pik3cd,Pik3ip1,Pmaip1,Pou2af1,Prdm1,Prf1,Psen1,Pten,Ptprc,Pus7,Qpct,Rag1,Rag2,Rgs1,Rora,Rorc,Rpl36a,Rpn2,Rps9,Runx3,S100a10,S100a8,S100a9,Sell,Selplg,Siglecg,Slamf1,Slc11a1,Slc25a37,Slc2a1,Slc7a5,Slc7a7,Socs1,Spn,Spp1,Sry,Stat1,Stat3,Stat4,Stat5a,Stat6,Syk,Tbx21,Tcf3,Tcf4,Tcf7,Tfrc,Tgfb1,Tgfb3,Thbd,Thbs1,Thy1,Ticam1,Tigit,Tlr1,Tlr2,Tlr3,Tlr4,Tlr7,Tlr8,Tlr9,Tmem173,Tmem97,Tnf,Tnfrsf13b,Tnfrsf13c,Tnfrsf17,Tnfrsf18,Tnfrsf1b,Tnfrsf25,Tnfrsf4,Tnfrsf8,Tnfrsf9,Tnfsf10,Tnfsf13,Tnfsf13b,Tnfsf14,Tnfsf8,Top2a,Trac,Traf6,Trat1,Trbc1,Trbc2,Trdc,Trem1,Trem2,Trib2,Trp53,Trub1,Tspan32,Txk,Tyk2,Tyms,Ube2c,Ulk2,Vegfa,Vpreb1,Vpreb3,Vps28,Xbp1,Xcl1,Ybx3,Zap70,Zbtb16,tdTomato
5753122,0,18,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0,1,0,0,0,0,0,26,26,2,2,8,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,154,0,0,0,0,0,0,0,116,9,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,29,0,0,1,0,2,0,0,0,0,0,0,0,18,1,18,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,6,0,16,0,0,0,0,0
8116618,0,66,0,11,62,20,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,2,0,1,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,43,0,0,0,0,4,0,5,8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6,0,0,0,6,0,0,2,2,1,0,0,0,0,0,48,25,0,0,25,41,3,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,8,111,152,49,39,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,7,0,3,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,11,5,0,3,0,0,0,0,0,0,0,0,0,23,1,33,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,21,0,0,0,0,0
7107103,0,1,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,338,16,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7236933,0,7,0,18,47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,369,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
5166047,0,3,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,228,7,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1509915,0,45,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,14,0,0,0,0,2,0,11,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,9,0,4,23,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,1,0,0,39,24,7,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,2,0,0,0,0,0,0,0,21,0,30,0,4,0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0
10329694,0,2,0,4,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,2,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,5,0,7,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,26,23,2,2,16,20,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,79,16,11,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,2,0,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,2,5,9,8,0,1,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,8,0,25,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0
11079622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,220,0,59,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2522963,0,78,0,7,176,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,16,0,0,0,0,1,1,6,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,16,0,3,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,57,50,11,23,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,1,0,1,0,0,0,0,0,0,0,16,1,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,7,0,0,0,0,0
1799438,0,36,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,2,0,0,0,3,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,4,0,0,0,0,0,0,23,13,2,1,13,39,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,1,0,1,20,1,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,1,17,0,6,0,0,4,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
